file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n04429376_42430,7.5510326429073675,1.1358267001054048,562500,495234
n01622779_6071,7.282369696682635,1.2900703674745895,19800,15348
n01689811_13120,6.565134406617949,1.3438674050826984,504000,375037
n02910353_28956,4.951709179562187,3.5576567924946443,722400,203055
n02113624_4815,6.805884421441825,1.331890550562117,562500,422332
n01828970_20117,7.26045787610439,1.4721208963001564,508500,345420
n02834397_1366,7.42640802095048,1.1196854131863112,750000,669831
n06874185_34096,7.39907237323474,1.1744706064923889,499500,425298
n04465501_2622,6.008836687865393,3.5439837921807906,600000,169301
n02825657_11911,7.651539843144764,1.441775344488189,562500,390144
n04008634_25018,7.396428819411165,1.7745767043034668,562500,316977
n03146219_5684,7.743114235466306,1.562539063476587,562500,359991
n03534580_15008,7.787639950924562,1.1182417582417583,50880,45500
n02111500_482,6.902510718378875,1.1890606420927468,561000,471801
n03062245_2935,7.593905513328964,1.0936132983377078,22500,20574
n04493381_20104,7.6910210289153955,1.292543531789031,600000,464201
n12768682_46694,7.4433921008884925,1.1933473097384506,810000,678763
n02814860_12695,7.12813528422907,1.9026289972550612,1344000,706391
n01917289_3744,7.849367992185415,1.076971384152342,562500,522298
n03250847_1341,7.6158806163659785,2.2371858963381963,810000,362062
n09399592_45151,7.827092668091235,1.2889048776743344,562500,436417
n13037406_3048,7.754131361604513,1.0866115656865316,1102500,1014622
n02115913_8612,7.1546014200739245,1.138220673104394,498000,437525
n03032252_23666,5.102084599477051,1.8314615393076745,499500,272733
n03710193_5380,7.017238432465997,1.4554704709954893,499500,343188
n03733131_5,7.411473452019755,1.1945515706494962,562500,470888
n04081281_2240,7.881053766426714,1.2592377592712496,564000,447890
n01755581_552,7.88748933154595,1.0540162234177108,562500,533673
n02807133_9573,7.729823282498061,1.4400441498565704,501000,347906
n04009552_11751,7.652120908118064,1.5070137471195886,516000,342399
n02110806_13794,7.269703737795393,1.5593376264949401,355950,228270
n07742313_22648,7.743709785898847,1.0842820273287206,205440,189471
n03197337_989,5.616007513512257,2.3994450604248967,430650,179479
n03495258_9158,7.508012228208942,1.2543191771465305,499500,398224
n02096437_7414,5.9149531979035,1.8461341907459063,520200,281778
n03527444_13369,7.312238054085417,1.1573264421830571,562500,486034
n02794156_831,6.690242581413406,1.2986763121440665,16875,12994
n03250847_2939,7.347196511469885,1.2181352325530899,140250,115135
n04562935_32580,7.309020174140829,1.822427349179999,499500,274085
n03649909_23376,7.886647821927781,1.038891350059588,499500,480801
n03673027_14426,7.686731377959606,1.7172426425693004,562500,327560
n03042490_4978,7.518024594199868,1.331518191820674,1999200,1501444
n03388183_4335,7.311694019515001,2.4774037461961553,2359296,952326
n02113186_5497,7.692191632771802,1.093134154588209,499500,456943
n01632458_3633,7.776894658479226,1.1845110068224989,499500,421693
n01704323_5995,7.786163429686537,1.0800794004315992,499500,462466
n02841315_5568,7.227708952836502,1.3494602159136346,499500,370148
n04147183_11571,7.485822185452798,1.3131294267052007,562500,428366
n04335435_4471,7.111258557514677,1.6724232367071274,720597,430870
n01910747_7356,7.272246605256416,1.5252388414620413,474000,310771
n02107142_58788,7.166037231705919,1.9243808848684718,499500,259564
n02129165_12129,7.3982373348397825,1.0839393080529551,501000,462203
n03777568_15535,7.858067572599311,1.3044011334326298,574500,440432
n03095699_15224,7.081658363566021,2.012048422821355,421500,209488
n02120079_7274,6.923215411703626,1.251020276536642,562500,449633
n04153751_3447,6.814387453841829,2.127932316369696,498000,234030
n02692877_1276,6.110336675896245,2.7998230235323396,405000,144652
n12998815_21553,7.4426270894615145,1.542295878531452,3290880,2133754
n02870880_11259,7.881049235117746,1.1358124527432183,842724,741957
n03891251_955,7.420716439970948,1.1061415948510964,507000,458350
n04456115_47950,6.68250200530511,1.4419121573834852,499500,346415
n02909870_2119,7.265892133978835,1.3892456334466134,562500,404896
n04376876_14400,7.562230218478115,1.089898721766779,562500,516103
n04346328_13818,7.588394206799116,1.719778523100065,562500,327077
n02870880_11444,7.2191313130158585,1.367934164064552,562500,411204
n03538406_18043,7.4590748810861855,1.214501471436005,562500,463153
n07613480_9299,7.713202768494698,1.4589820131907163,499500,342362
n07754684_28176,7.275811887057148,1.197045372807811,562500,469907
n04554684_3266,7.637054371851319,1.426582365159435,562500,394299
n07717410_3873,7.560637977335339,1.324886180232698,495000,373617
n02966687_8049,7.4085262398343,1.9651001612257681,1738080,884474
n02111129_1372,7.51118154796567,1.2605819447898532,253440,201050
n01828970_7567,6.691156146436931,2.3272363189534264,562500,241703
n04509417_5295,7.768815545762414,1.1350544348928686,499500,440067
n03794056_8797,6.908211113861872,1.4003789114138971,562500,401677
n03376595_6973,7.339530240313856,1.4380010634816753,562500,391168
n03692522_6806,5.204644492782556,3.460249042145594,520200,150336
n04548280_3216,7.113587441911853,1.8501745105853653,459600,248409
n03459775_4755,7.117007192614199,1.2933829379222177,562500,434906
n02112137_11749,7.803556322777747,1.2834780469302607,250404,195098
n03355925_15648,7.716268041794223,1.3765374393711731,562500,408634
n02791124_2973,7.449335005715679,1.3567503954065379,543000,400221
n01644373_12699,7.329582221691637,1.3166230336521214,690000,524068
n02028035_5282,7.169841229708162,1.4351107448175147,1527120,1064113
n02808304_15758,6.902587655866323,2.334170176567006,562500,240985
n04152593_21199,6.895718337090389,2.4046682626538987,562500,233920
n04429376_23293,7.600268866795302,1.3817333629314759,4562496,3302009
n02138441_6609,7.223441148660875,1.7150317807424282,1276800,744476
n02906734_6999,4.697333653619343,2.7776491829081986,900000,324015
n02484975_8807,7.562284200408852,1.1162198149357156,562500,503933
n03874293_12349,6.898265005762411,1.9599508008794517,562500,286997
n03457902_74033,7.797718024326891,1.0901528781418424,552000,506351
n02877765_16773,7.872962847934831,1.2100157033149053,562500,464870
n02137549_7157,7.535053954049763,1.235090400383372,750000,607243
n07615774_46266,7.663605327749655,1.48870636550308,522000,350640
n02093428_2915,7.686996833858315,1.1833161883965593,562500,475359
n07248320_2024,7.692945632344873,1.3318779360509168,562500,422336
n03146219_5450,7.029447030823736,1.3364504145878817,2743575,2052882
n02395406_32683,7.63307964348399,1.139682246408917,604500,530411
n03047690_15870,7.66932937881031,1.3067776346398021,141000,107899
n03124043_4408,7.603564936289231,1.7645380678836462,501000,283927
n12985857_7633,7.642469807270934,1.4189001710498352,3565296,2512718
n04591713_5411,7.665394864677247,1.1920558249646798,499500,419024
n04127249_2652,3.670733001980228,4.949403686302855,27390,5534
n02526121_3768,7.3008652320889755,1.28366459451556,544320,424036
n07717556_11523,7.7577700430269525,1.3366378982586875,562500,420832
n02999410_53505,7.847390992210241,1.1728821200636808,499500,425874
n03637318_1877,7.6012000049396145,1.208764996744393,562500,465351
n03814906_27431,7.175342637561797,1.3101572611685883,619500,472844
n01728572_7899,7.413848544793206,1.596473305061083,486000,304421
n03250847_24530,7.7002230841251915,1.2201947105372761,562500,460992
n03544143_13809,7.480602245657327,1.77945845879858,607500,341396
n03733131_599,7.846825170672196,1.073286448227627,499500,465393
n03786901_5387,7.663751009140057,1.0920994130815065,562500,515063
n04125021_2862,7.182527706740569,1.414776555131372,535500,378505
n03045698_3909,6.787355450968582,4.375390381011868,980700,224140
n04548362_22537,7.720849398539861,1.4771670927260052,406800,275392
n02092339_5349,7.788825453966101,1.1067714738260843,562500,508235
n02412080_4986,7.684273155195219,1.1555121081000723,513000,443959
n03788365_14521,7.405333054646089,1.256289824387433,562500,447747
n02256656_926,7.711373690061054,1.1413723323808156,484500,424489
n02328150_16679,7.85335841127963,1.2659350685556428,499500,394570
n02834397_10925,7.928241883840493,1.0936941000793292,562500,514312
n02804414_9174,4.468460656198957,2.6120289564118613,442368,169358
n03384352_18085,7.6256711425318064,1.3601543684531237,562500,413556
n02107683_2511,7.763525831378167,1.1393951596297194,498000,437074
n02094114_6305,7.88669170321936,1.1368620502114073,1036800,911984
n07749582_4599,7.323312517985294,1.2604335891546692,562500,446275
n01704323_1392,7.826380362893632,1.1612783351913787,562500,484380
n02167151_4384,7.036073150344682,1.8571295723952321,1018500,548427
n03598930_746,7.7255727415065705,1.0922241544953726,718500,657832
n02814533_68668,7.546945360687529,1.7121152232408017,810000,473099
n01693334_7951,7.717739815350769,1.0404067990584318,720000,692037
n04487081_17098,7.690691246793246,1.1621564665484883,562500,484014
n03796401_1082,7.854359200108558,1.1052337257191494,628500,568658
n02226429_1422,7.707066615980336,1.0775862068965518,562500,522000
n01981276_4346,7.686676531274797,1.1083094275292489,498000,449333
n03724870_8644,7.426694417549726,1.4154076877396757,562500,397412
n02422699_2837,7.34877270505059,1.2429700872116718,549000,441684
n03485407_6293,5.620494747225179,2.25497680427506,76800,34058
n02437312_2376,7.684823796901032,1.3434343675588662,562500,418703
n02110185_8134,7.409723311474354,1.3802901922100101,562500,407523
n03271574_24830,7.304738022021747,1.5088081774684645,499500,331056
n03527444_10588,5.832324650557911,3.0668253698350623,450900,147025
n02281787_3494,7.238302218894423,1.846976431175631,499500,270442
n04263257_8377,7.1568366187839585,1.611807665789944,315600,195805
n04344873_10562,7.831476597009589,1.117664700589823,33540,30009
n07932039_2226,7.807408937353718,1.322097994591389,425820,322079
n02776631_12232,6.4321359081194505,2.0868829752025593,681000,326324
n01644900_15230,7.130360011633032,1.2602345436511795,1620000,1285475
n03733805_3385,7.827249384896756,1.0721601092429802,502500,468680
n02840245_4666,7.933759736452249,1.070069991620297,532500,497631
n03530642_20809,7.378432747009052,1.1076240096186454,502992,454118
n02787622_8225,7.8647369794576685,1.6512119991244294,520500,315223
n02443484_7353,7.813270421320204,1.2677117992370888,499500,394017
n06874185_16763,7.566274453661462,1.3141939960609226,562500,428019
n02988304_9422,7.224251687173516,1.403114040120331,562500,400894
n04285008_10825,6.394434339545028,2.4569269985565554,1440000,586098
n01664065_323,6.024040644982917,2.6644624654211984,562500,211112
n04509417_6778,7.636122883023633,1.2927219366760354,499500,386394
n03623198_14129,4.740145972756755,2.7489569462938306,92901,33795
n03630383_7613,7.678253283559574,1.2618248972977046,133920,106132
n03494278_27688,7.01796967097824,1.2893786292350602,564000,437420
n03594945_14154,7.754906074884205,1.6883323478474888,562500,333169
n07760859_6649,7.247436004351749,1.4092586798504505,4896000,3474167
n02423022_8774,7.406467237790215,1.1756042735153152,1365000,1161105
n02101556_3660,7.373550423257144,1.2853771611240354,76800,59749
n03933933_17923,7.443329353940764,1.4658438830660503,562500,383738
n02802426_2976,7.336212880415488,1.1442040737788284,499500,436548
n13044778_10687,7.892340971716536,1.1179747021801274,1822500,1630180
n03535780_50376,6.807899189822644,2.068349190375995,723492,349792
n02085782_16371,3.7943433363473313,3.962709199146355,35280,8903
n02701002_7207,7.640801879549296,1.365251165439117,2359296,1728104
n02835271_12608,7.648121044723789,1.2120285645650892,499500,412119
n03776460_7042,7.878195055534128,1.0500230568861155,505500,481418
n01755581_3141,7.688545244036949,1.1156950031605775,499500,447703
n03724870_43114,7.0585661984769965,1.2216865878623786,499500,408861
n02105412_652,7.350312025602953,1.7347137028504815,562500,324261
n02389026_5727,6.873716573346426,1.214837211813617,22500,18521
n02791270_7698,7.7024162317511,1.1324629307134013,562500,496705
n03903868_89191,7.591363561192596,1.2125051886483298,499500,411957
n04550184_43847,7.543835435041927,1.841640344772204,516000,280185
n02097047_2579,7.667680449174617,1.1136276345955107,562500,505106
n04153751_3060,7.828834077305033,1.3027191751608695,421500,323554
n09468604_25298,7.620615318979633,1.1872599096627126,562500,473780
n04258138_6630,7.879938038148134,1.3653656474566718,290700,212910
n01855032_575,7.744862958465579,1.6441249762177663,2125824,1292982
n03216828_77108,7.644597465399418,1.271856452093407,499500,392733
n04111531_3896,7.059440528009906,1.3006121005698308,480000,369057
n04259630_6840,7.316306257235447,1.3447397490643496,652500,485224
n02802426_8798,7.777118991379978,1.3693823112541568,499500,364763
n01735189_510,6.94804522251605,1.6391294897409252,550500,335849
n04417672_308,7.56360061239614,1.200576276612774,562500,468525
n02690373_1781,7.078520025095419,1.3906950755796417,562500,404474
n03026506_3343,7.542346015414005,1.1494816604032687,562500,489351
n04591157_2877,7.21375856252379,1.3527629963160048,33048,24430
n03792782_32766,7.237806247222513,1.6900679595723997,2359296,1395977
n09246464_81960,7.566276232729351,1.1255036572946313,1344987,1195009
n03240683_14738,7.475208398328632,1.3421167417879232,600000,447055
n02108915_9397,7.71873840345564,1.2090791136043704,921600,762233
n07745940_9013,7.419881027263044,1.0875685333316558,691500,635822
n01774384_2176,7.02540561165373,1.5291475919663342,562500,367852
n03223299_11282,7.783789675968261,1.1773021986057621,724500,615390
n03337140_6111,7.760863977751785,1.4448541858543351,396900,274699
n04266014_21145,7.839229133764125,1.171875,478500,408320
n03534580_7038,7.813858839907486,1.7768641762729427,4664304,2625020
n03187595_6214,5.256540285874997,1.7165509075595375,562500,327692
n07745940_12426,7.509167300120882,1.234531175630652,498000,403392
n01796340_985,7.525662367790492,1.2807194797432868,720000,562184
n04019541_8567,7.345004825249473,1.3612453649903296,331500,243527
n03146219_7014,7.637067563835578,1.93423888199569,17978733,9294991
n01860187_3940,7.459729216292642,1.095890944726183,562500,513281
n03535780_32818,7.650876468034467,1.1040105513968432,562500,509506
n01756291_17491,7.356572852090516,1.185498976519217,450000,379587
n01773797_933,7.784451169985373,1.394497400586098,1261500,904627
n02442845_32391,7.716346995705723,1.301116531466202,562500,432321
n02342885_7403,7.860281503102767,1.250464061107122,562500,449833
n01950731_1915,7.065383028623383,1.3127313962170926,2359296,1797242
n03457902_45771,7.6469895658712685,1.2161777202085153,499500,410713
n04404412_23015,6.506820697236817,1.6710624333085022,498000,298014
n01775062_7757,7.660010498243334,1.082746418739369,475500,439161
n02480495_3869,7.088671463321312,1.4966833496970713,562500,375831
n04081281_14348,7.398612889967338,1.160275501743887,501000,431794
n01644900_7934,7.610572282174784,1.1829815798084256,842400,712099
n03496892_16744,7.636590456660499,1.101445440412794,499500,453495
n07760859_4453,7.57349708415879,1.275744524504501,562500,440919
n02096177_6250,7.67494558699372,1.1688539541088496,739500,632671
n12267677_15284,7.299461831456717,1.1215007861214277,230400,205439
n01877812_7176,7.794013225501223,1.047175975828386,562500,537159
n09288635_3084,6.796567932949526,2.515510332718023,167616,66633
n01910747_840,7.247106142368683,1.4720236989273199,562500,382127
n01735189_14522,7.544864877800483,1.2379812652168531,600000,484660
n01924916_7543,7.498953115456829,1.5386666048495525,531000,345104
n02066245_20174,7.381553398860052,1.4882890257287966,240000,161259
n03670208_8604,7.746218579905523,1.4406122602105895,921600,639728
n02002556_10008,7.4255024913934005,1.2709107176748096,562500,442596
n01669191_2308,7.537923748528738,1.989783537932193,639600,321442
n01980166_392,6.690591128040452,1.9069727509278949,144375,75709
n04263257_2049,7.281197558781993,1.2974859862278711,421500,324859
n01749939_2275,7.666515390968708,1.122832496251622,501000,446193
n02480495_18845,7.589048825354438,1.1858207460657102,562500,474355
n03947888_10510,6.690419201698222,1.9888085548532342,367500,184784
n04372370_2491,4.837344921970444,4.785448330586584,235200,49149
n03388549_13496,7.681559643213398,1.626408212087997,357600,219871
n03041632_44659,6.155482678902989,2.193157804557656,76800,35018
n03803284_7352,6.24271218194456,1.8878090516201216,516312,273498
n03954731_10401,7.402557809363583,2.468568431245965,183543,74352
n02138441_6770,7.728128719064207,1.0960218466307476,742500,677450
n02268443_15249,6.809556610622562,1.6345451975757173,2359296,1443396
n02107683_3490,7.007494271677168,3.063836050759089,16110900,5258408
n02802426_14713,7.74046719764937,1.117168946717062,501000,448455
n03017168_32287,7.349712093824344,1.1939249655805415,499500,418368
n02112137_11118,7.479734177737515,1.2056568114178958,499500,414297
n02843684_9742,7.775816115976432,1.3914620716460453,537000,385925
n02977058_22974,7.736066407575509,1.3365213950060546,564000,421991
n02117135_4945,7.860218142826828,1.3401595833813795,2359296,1760459
n03729826_11277,4.664260326130085,3.9018560179977504,499500,128016
n02708093_1394,6.716566116118364,1.6052142180427384,91494,56998
n01580077_14328,7.6205888280767535,1.1814670354944203,562500,476103
n07747607_20381,7.313501122770848,1.3371356658249904,663000,495836
n01945685_30618,7.071727855594573,1.5839417794372963,1998000,1261410
n03207743_1714,7.8878495621764895,1.104192594744632,562500,509422
n01644900_5199,6.886445051958647,1.4269474184298487,252300,176811
n03028079_1738,7.052171606634646,2.5535334092962234,562500,220283
n02808304_13269,7.0650332140744805,2.4734334921216563,540000,218320
n03459775_16616,7.509741320766335,1.3874576770204623,565500,407580
n01955084_10253,5.579707389624914,1.730343300110742,562500,325080
n04553703_7763,7.592670844163384,1.3233239073461533,562500,425066
n04141327_2717,7.282030063597779,2.3792491024367886,1744218,733096
n03630383_1259,6.5910454746216365,3.5396341463414633,673380,190240
n04357314_7431,7.432303021271572,1.5143839334177673,192510,127121
n01833805_2658,7.606909117481977,1.424294268605646,499500,350700
n12620546_28301,7.770231507623254,1.5136989757303598,750000,495475
n07875152_2098,7.9655522406889325,1.0275477884547883,248832,242161
n02086646_6612,7.291309697103006,1.484431284686211,562500,378933
n07248320_30950,7.315990961731056,1.3846290178857146,562500,406246
n04254680_13307,7.575775608865698,1.2182180447871096,562500,461740
