file_name,entropy,compression_ratio
n01774384_2959,16.97629865836204,1.5215020682680769
n03379051_7963,11.899514289426062,2.793114042846369
n02815834_1978,16.98250194969849,2.4359487363588577
n03594945_31162,18.481335389062142,1.6929889877336677
n03777568_18799,17.786481960215394,1.2441765624783998
n02776631_32719,18.231029476021693,1.3216724752602764
n02489166_10686,18.303657698221876,1.3704355263541554
n13054560_5181,18.281554230493857,1.1088747434803092
n12620546_21034,18.04478024466398,1.0963053049482836
n02074367_2520,16.92608097678863,1.2520670826833074
n07613480_18966,17.50135339734603,1.2441937624419377
n01817953_9264,17.97127724589304,1.2833412044927208
n03000247_2253,18.343823761481897,1.0673971719776014
n01883070_3244,18.41016016030308,1.4185963730819182
n02071294_17,18.21171009193322,1.1601047703508156
n03447721_22597,7.168202584173615,3.1124669010049706
n02071294_8934,18.490917524494186,1.1334761345340456
n02346627_7377,17.908972877757932,1.3912527303334832
n09428293_48603,18.319619754354985,1.5962495326296413
n04371774_11435,19.107584082173492,1.104986366079681
n02808304_14818,17.145530199510844,1.8673839668876513
n02814533_7632,18.321442349749443,1.1222863116983135
n03743016_13628,16.887817952812448,1.3222320687701714
n01532829_11266,17.85371277698145,1.1907992258683753
n11879895_274,18.55927203238563,1.3651719752642972
n03891251_227,18.65094982252436,1.594947094437843
n01694178_8037,12.667223594436106,2.365794759213415
n07590611_10019,18.357905605192588,1.3051375288671043
n04428191_32950,18.258233116342986,1.2160791023396467
n01616318_4554,19.01916122273789,1.0349014773793535
n01945685_1698,18.081365108360018,1.0601106284335806
n04120489_5600,17.588323417172433,1.1649990783562847
n01518878_25064,18.202415186388205,1.1309630280374678
n04462240_10287,18.886282298493246,1.0711368141629993
n01644373_4102,8.763666144080767,2.681600200226148
n02101388_1195,15.238169498876564,1.4621517785166755
n02939185_20138,18.200162876310127,1.3552257504939045
n02102040_1753,17.227527236392337,1.126507581362595
n03710193_12874,18.888697217073013,1.1770835949074656
n13037406_8807,19.13610046747428,1.0598263519070281
n02011460_1320,17.352197370698192,1.1158787386380948
n02099429_3865,16.933210414733026,1.3632195618950587
n01622779_5425,15.325818618517983,1.670184880187432
n02110341_7771,18.88139418342083,1.0403642847102517
n01773797_2101,10.730892098904393,1.9256640197701507
n03775071_690,18.958242452019924,1.0179636654835666
n07583066_5098,18.789921030833565,1.1232791363630918
n01665541_12193,16.657356916062614,1.7162057379167743
n01795545_2947,18.240181470485684,1.297188866139118
n03871628_10680,18.235319811747324,1.1612243473118324
n02641379_38308,12.104998539373788,2.301381514864661
n02704792_11141,17.418848800760163,1.446522078748662
n01748264_4871,18.451790535298112,1.1999702388333622
n03980874_2964,18.556243146041332,1.41525
n02106030_16817,16.94585683198857,1.3803211933028248
n04252225_6877,18.863736849971595,1.1361203459461207
n01807496_8148,15.857572052032085,1.3644205471771353
n01440764_7889,18.594507565599635,1.2321344432228678
n04235860_6325,18.681670789788914,1.104702201745135
n02093991_3863,15.820428956079127,1.42541108855794
n03250847_20353,18.11748886717648,1.2235891949719175
n03854065_6498,17.94145875736111,1.1408753381062917
n03240683_14762,14.601536654431762,2.3996332500823754
n03000684_293,17.563344521802076,1.10416998249244
n02667093_680,17.148024008501018,1.5966711825043545
n02105056_7972,12.576689521047808,3.813429010763711
n12620546_523,16.62829832331875,1.344091008596988
n04612504_25492,8.444789899256282,3.5649391596795663
n03929660_75389,17.463259013552666,1.1388500777686974
n02701002_3601,18.06203574019471,1.260775427318818
n04204238_9657,17.084250579618345,1.2640065591691718
n09193705_9949,18.07595644592878,1.2590909841888744
n03930630_11353,18.065807648950596,1.5498323681804327
n13054560_906,18.49726933871956,1.0662423295346266
n02389026_6355,18.939318352676914,1.4894930510148718
n03721384_28839,18.44975588674425,1.5967548264575888
n11939491_6519,18.306952994882046,1.040990023151618
n02093256_6974,18.192168104992064,1.0847924299786091
n07613480_12605,17.824727035009982,1.1869692928406232
n09428293_37909,16.701332581923527,1.6981478459530026
n04074963_18322,17.65936678848076,1.1664655161687674
n02486410_10765,17.091473759333663,1.64764249819217
n04209239_15855,14.038712332529517,3.8757789471883783
n04328186_4529,18.47216656472034,1.7391304347826086
n02233338_2033,18.79351457806191,1.1318749538239525
n02795169_11381,18.601107582994334,1.0468212922520337
n02091244_1455,17.324164957944205,1.197172077951966
n01820546_3610,17.78921100741207,1.2364349349470367
n03954731_3534,17.824250364975594,1.5007879136546687
n01943899_632,17.845324924445404,1.1866870996895753
n03095699_26545,17.71510938176048,1.6392773773893379
n02114855_15277,17.579432925349586,1.0789462579266584
n04501370_1753,16.40765642911747,1.4647789030173144
n09229709_13075,14.820391658021771,1.5261647891326067
n03874599_15234,18.981947794671314,1.0674218719382524
n03937543_10450,17.823143343453815,1.5277534317784802
n09229709_7417,18.433105607322062,1.122113246087722
n02085936_18602,18.436146054053317,1.4666232866054632
n03888257_20151,18.135489700581573,1.3221387864213057
n02494079_7209,9.272342627027145,3.431195650908583
n02071294_93,16.38447106990809,1.8086179827261502
n02699494_43790,18.413329098518282,1.3719197234121683
n01496331_3441,17.32491904547821,1.2009722841486041
n04133789_14501,4.276423230015493,5.186363322038587
n03208938_10543,18.38247031411715,1.248478455935834
n02128757_19800,18.69992744036672,1.1354476253849022
n02127052_1959,18.52833561236399,1.290074034032863
n03100240_672,18.73203511668611,1.0887490128675616
n03498962_4586,14.85187686806807,1.7108203000319182
n04033995_7571,18.33896773627577,1.0443511250433033
n02965783_5578,18.41930918982092,1.2019924226397676
n02100583_8156,16.422515124809408,1.5342805611549541
n04259630_18318,17.685549541758785,1.235134470462171
n15075141_3416,18.486106834847305,1.1250152029081475
n02107908_8070,16.854642781447534,1.8568590552101256
n02951358_12234,15.58988648651978,2.0497689649795228
n02108000_1281,17.961501085452245,1.6590608376313019
n01740131_1184,18.397937791039244,1.0549367463673223
n03908714_3563,13.28080817672614,2.0236846050067454
n07565083_10572,16.779552094000127,1.2217822599387915
n04111531_13128,18.18018134800214,1.2476769977819075
n03016953_8956,18.32606038757915,1.152790484903934
n04201297_10590,17.147437452118826,1.2407192962096951
n04355933_1791,17.56863463986964,1.8325597508510585
n03394916_42690,18.780958871247766,1.0413253433596765
n03930630_11424,18.724655500464618,1.0913106274713236
n02804610_9233,13.409362678914638,2.602629411877358
n02111277_6077,17.652334196770347,1.2502849288783497
n04286575_24334,13.406655558750172,1.7989463314344456
n02112137_13651,15.894484291733637,2.3664581378814207
n03259280_2676,17.988941374571624,1.209308125260673
n02095314_4279,13.453761147597197,3.4429626481058393
n04429376_42430,17.898210426558606,1.1358267001054048
n01622779_6071,17.092221587884413,1.2900703674745895
n01689811_13120,14.94051571769038,1.3438674050826984
n02910353_28956,10.100240036523097,3.5576567924946443
n02113624_4815,15.662765762161964,1.331890550562117
n01828970_20117,17.026486126149695,1.4721208963001564
n02834397_1366,17.524336560687978,1.1196854131863112
n06874185_34096,17.442329617540768,1.1744706064923889
n04465501_2622,13.27162256143271,3.5439837921807906
n02825657_11911,18.199732027270812,1.441775344488189
n04008634_25018,17.434398956070005,1.7745767043034668
n03146219_5684,18.474455204235454,1.562539063476587
n03534580_15008,18.608032350610223,1.1182417582417583
n02111500_482,15.95264465297317,1.1890606420927468
n03062245_2935,18.02682903782342,1.0936132983377078
n04493381_20104,18.31817558458271,1.292543531789031
n12768682_46694,17.575288800502012,1.1933473097384506
n02814860_12695,16.62951835052375,1.9026289972550612
n01917289_3744,18.793216474392793,1.076971384152342
n03250847_1341,18.092754346934463,2.2371858963381963
n09399592_45151,18.726390502110238,1.2889048776743344
n13037406_3048,18.50750658265006,1.0866115656865316
n02115913_8612,16.708916758058304,1.138220673104394
n03032252_23666,10.551366296267677,1.8314615393076745
n03710193_5380,16.296827795234517,1.4554704709954893
n03733131_5,17.479532853895808,1.1945515706494962
n04081281_2240,18.88827379711666,1.2592377592712496
n01755581_552,18.907580492474377,1.0540162234177108
n02807133_9573,18.43458234533072,1.4400441498565704
n04009552_11751,18.201475222190716,1.5070137471195886
n02110806_13794,17.054223711222715,1.5593376264949401
n07742313_22648,18.476241855533104,1.0842820273287206
n03197337_989,12.093135038373303,2.3994450604248967
n03495258_9158,17.769149182463366,1.2543191771465305
n02096437_7414,12.989972091547019,1.8461341907459063
n03527444_13369,17.1818266600928,1.1573264421830571
n02794156_831,15.315840242076721,1.2986763121440665
n03250847_2939,17.28670203224617,1.2181352325530899
n04562935_32580,17.17217302025902,1.822427349179999
n03649909_23376,18.905055963619883,1.038891350059588
n03673027_14426,18.30530663171536,1.7172426425693004
n03042490_4978,17.799186280436135,1.331518191820674
n03388183_4335,17.180194556381558,2.4774037461961553
n02113186_5497,18.321687396151948,1.093134154588209
n01632458_3633,18.57579647327422,1.1845110068224989
n01704323_5995,18.603602786896147,1.0800794004315992
n02841315_5568,16.928239356346026,1.3494602159136346
n04147183_11571,17.702579054194896,1.3131294267052007
n04335435_4471,16.578888170380576,1.6724232367071274
n01910747_7356,17.06185231360576,1.5252388414620413
n02107142_58788,16.743224192954287,1.9243808848684718
n02129165_12129,17.439824502355904,1.0839393080529551
n03777568_15535,18.819315215634454,1.3044011334326298
n03095699_15224,16.490087588534582,2.012048422821355
n02120079_7274,16.014758732947378,1.251020276536642
n04153751_3447,15.688274859362004,2.127932316369696
n02692877_1276,13.576122525525253,2.7998230235323396
n12998815_21553,17.572993766221046,1.542295878531452
n02870880_11259,18.88826020318978,1.1358124527432183
n03891251_955,17.507261817749377,1.1061415948510964
n04456115_47950,15.292618513751853,1.4419121573834852
n02909870_2119,17.042788899773026,1.3892456334466134
n04376876_14400,17.931803153270863,1.089898721766779
n04346328_13818,18.010295118233884,1.719778523100065
n02870880_11444,16.902506436884124,1.367934164064552
n03538406_18043,17.622337141095077,1.214501471436005
n07613480_9299,18.384720803320622,1.4589820131907163
n07754684_28176,17.072548159007955,1.197045372807811
n04554684_3266,18.15627561339049,1.426582365159435
n07717410_3873,17.92702642984257,1.324886180232698
n02966687_8049,17.470691217339432,1.9651001612257681
n02111129_1372,17.77865714173355,1.2605819447898532
n01828970_7567,15.318580937147313,2.3272363189534264
n04509417_5295,18.55155913512379,1.1350544348928686
n03794056_8797,15.96974583942213,1.4003789114138971
n03376595_6973,17.26370321877811,1.4380010634816753
n03692522_6806,10.859045976184204,3.460249042145594
n04548280_3216,16.5858748235721,1.8501745105853653
n03459775_4755,16.59613407567913,1.2933829379222177
n02112137_11749,18.655781466169767,1.2834780469302607
n03355925_15648,18.39391662321918,1.3765374393711731
n02791124_2973,17.593117514983565,1.3567503954065379
n01644373_12699,17.23385916291143,1.3166230336521214
n02028035_5282,16.754636186961033,1.4351107448175147
n02808304_15758,15.952875465435485,2.334170176567006
n04152593_21199,15.932267509107689,2.4046682626538987
n04429376_23293,18.04591909822246,1.3817333629314759
n02138441_6609,16.91543594381915,1.7150317807424282
n02906734_6999,9.33711345869455,2.7776491829081986
n02484975_8807,17.931965099063113,1.1162198149357156
n03874293_12349,15.939907515123767,1.9599508008794517
n03457902_74033,18.63826657081721,1.0901528781418424
n02877765_16773,18.864001041641032,1.2100157033149053
n02137549_7157,17.85027435998584,1.235090400383372
n07615774_46266,18.235928481085466,1.48870636550308
n02093428_2915,18.30610299941148,1.1833161883965593
n07248320_2024,18.323949394871157,1.3318779360509168
n03146219_5450,16.333453590307727,1.3364504145878817
n02395406_32683,18.144351428288488,1.139682246408917
n03047690_15870,18.25310063426748,1.3067776346398021
n03124043_4408,18.05580730670422,1.7645380678836462
n12985857_7633,18.172521919649327,1.4189001710498352
n04591713_5411,18.24129709186827,1.1920558249646798
n04127249_2652,6.2573115037772435,4.949403686302855
n02526121_3768,17.14770819410346,1.28366459451556
n07717556_11523,18.51842262691739,1.3366378982586875
n02999410_53505,18.787285474467264,1.1728821200636808
n03637318_1877,18.04871251265536,1.208764996744393
n03814906_27431,16.771140410521905,1.3101572611685883
n01728572_7899,17.48665813221616,1.596473305061083
n03250847_24530,18.345781750212105,1.2201947105372761
n03544143_13809,17.686919234808506,1.77945845879858
n03733131_599,18.78558800985311,1.073286448227627
n03786901_5387,18.2363655252567,1.0920994130815065
n04125021_2862,16.79269561805821,1.414776555131372
n03045698_3909,15.607178850742264,4.375390381011868
n04548362_22537,18.40766069345612,1.4771670927260052
n02092339_5349,18.61158885973482,1.1067714738260843
n02412080_4986,18.297931963422194,1.1555121081000723
n03788365_14521,17.461111661774797,1.256289824387433
n02256656_926,18.379233568019703,1.1413723323808156
n02328150_16679,18.80518773167542,1.2659350685556428
n02834397_10925,19.02983814935803,1.0936941000793292
n02804414_9174,8.65049446643341,2.6120289564118613
n03384352_18085,18.12212592543195,1.3601543684531237
n02107683_2511,18.535689991971033,1.1393951596297194
n02094114_6305,18.905187607494614,1.1368620502114073
n07749582_4599,17.215050051792435,1.2604335891546692
n01704323_1392,18.724253586517413,1.1612783351913787
n02167151_4384,16.35333194887055,1.8571295723952321
n03598930_746,18.42183072235625,1.0922241544953726
n02814533_68668,17.885948579899114,1.7121152232408017
n01693334_7951,18.39833194388883,1.0404067990584318
n04487081_17098,18.31718623821627,1.1621564665484883
n03796401_1082,18.808190098162203,1.1052337257191494
n02226429_1422,18.36631234577752,1.0775862068965518
n01981276_4346,18.305142091660922,1.1083094275292489
n03724870_8644,17.52519575048569,1.4154076877396757
n02422699_2837,17.291430612988297,1.2429700872116718
n03485407_6293,12.106596739512085,2.25497680427506
n02437312_2376,18.299583888539622,1.3434343675588662
n02110185_8134,17.47428243225959,1.3802901922100101
n03271574_24830,17.15932656390177,1.5088081774684645
n03527444_10588,12.742086449510262,3.0668253698350623
n02281787_3494,16.9600191545198,1.846976431175631
n04263257_8377,16.715622354188437,1.611807665789944
n04344873_10562,18.739542288865305,1.117664700589823
n07932039_2226,18.66733930989769,1.322097994591389
n02776631_12232,14.541520222194881,2.0868829752025593
n01644900_15230,16.636192532735645,1.2602345436511795
n03733805_3385,18.726860652526806,1.0721601092429802
n02840245_4666,19.046391707193273,1.070069991620297
n03530642_20809,17.38041073886369,1.1076240096186454
n02787622_8225,18.839323436209547,1.6512119991244294
n02443484_7353,18.68492376179713,1.2677117992370888
n06874185_16763,17.943935858820925,1.3141939960609226
n02988304_9422,16.917867559357052,1.403114040120331
n04285008_10825,14.42841551647159,2.4569269985565554
n01664065_323,13.317234432785261,2.6644624654211984
n04509417_6778,18.153481146907428,1.2927219366760354
n03623198_14129,9.465550416106764,2.7489569462938306
n03630383_7613,18.27987234851527,1.2618248972977046
n03494278_27688,16.29902151077126,1.2893786292350602
n03594945_14154,18.509830722489173,1.6883323478474888
n07760859_6649,16.987420510891784,1.4092586798504505
n02423022_8774,17.46451421120718,1.1756042735153152
n02101556_3660,17.36576376760793,1.2853771611240354
n03933933_17923,17.57510055965883,1.4658438830660503
n02802426_2976,17.25375113908298,1.1442040737788284
n13044778_10687,18.922135412986137,1.1179747021801274
n03535780_50376,15.668810067304447,2.068349190375995
n02085782_16371,6.628142506878508,3.962709199146355
n02701002_7207,18.16751813648441,1.365251165439117
n02835271_12608,18.18947563200791,1.2120285645650892
n03776460_7042,18.879697664438908,1.0500230568861155
n01755581_3141,18.31074822994735,1.1156950031605775
n03724870_43114,16.420811093267506,1.2216865878623786
n02105412_652,17.29604857464539,1.7347137028504815
n02389026_5727,15.866262217875807,1.214837211813617
n02791270_7698,18.352361193089802,1.1324629307134013
n03903868_89191,18.019203181414348,1.2125051886483298
n04550184_43847,17.876618802962348,1.841640344772204
n02097047_2579,18.2481538453604,1.1136276345955107
n04153751_3060,18.731614729751627,1.3027191751608695
n09468604_25298,18.106958454775416,1.1872599096627126
n04258138_6630,18.88492661228095,1.3653656474566718
n01855032_575,18.479701373233272,1.6441249762177663
n03216828_77108,18.17890489403479,1.271856452093407
n04111531_3896,16.423434081866258,1.3006121005698308
n04259630_6840,17.194031269542865,1.3447397490643496
n02802426_8798,18.576469471976466,1.3693823112541568
n01735189_510,16.089248165384678,1.6391294897409252
n04417672_308,17.93591433502495,1.200576276612774
n02690373_1781,16.480672573122767,1.3906950755796417
n03026506_3343,17.872150544078522,1.1494816604032687
n04591157_2877,16.886388185407924,1.3527629963160048
n03792782_32766,16.95853123950408,1.6900679595723997
n09246464_81960,17.94394119602458,1.1255036572946313
n03240683_14738,17.67073769282243,1.3421167417879232
n02108915_9397,18.401327708203453,1.2090791136043704
n07745940_9013,17.504755579625662,1.0875685333316558
n01774384_2176,16.32132933279771,1.5291475919663342
n03223299_11282,18.596481525741307,1.1773021986057621
n03337140_6111,18.52770443109189,1.4448541858543351
n04266014_21145,18.762799899128908,1.171875
n03534580_7038,18.686689017558983,1.7768641762729427
n03187595_6214,11.01473335546152,1.7165509075595375
n07745940_12426,17.772614398199213,1.234531175630652
n01796340_985,17.822099601207995,1.2807194797432868
n04019541_8567,17.28012697358495,1.3612453649903296
n03146219_7014,18.156315189343275,1.93423888199569
n01860187_3940,17.624300146714447,1.095890944726183
n03535780_32818,18.19774190193994,1.1040105513968432
n01756291_17491,17.314831054108073,1.185498976519217
n01773797_933,18.598466007792656,1.394497400586098
n02442845_32391,18.394153484953698,1.301116531466202
n02342885_7403,18.8259570071448,1.250464061107122
n01950731_1915,16.441261583706666,1.3127313962170926
n03457902_45771,18.186081195450335,1.2161777202085153
n04404412_23015,14.765574589546995,1.6710624333085022
n01775062_7757,18.22514399256652,1.082746418739369
n02480495_3869,16.511126887800472,1.4966833496970713
n04081281_14348,17.440951167738532,1.160275501743887
n01644900_7934,18.076829344360874,1.1829815798084256
n03496892_16744,18.154883867818015,1.101445440412794
n07760859_4453,17.9656037503129,1.275744524504501
n02096177_6250,18.269949258817718,1.1688539541088496
n12267677_15284,17.143497992206697,1.1215007861214277
n01877812_7176,18.627152174340186,1.047175975828386
n09288635_3084,15.634816296685111,2.515510332718023
n01910747_840,16.986430924942557,1.4720236989273199
n01735189_14522,17.879707131237975,1.2379812652168531
n01924916_7543,17.741971844206994,1.5386666048495525
n02066245_20174,17.389772694416656,1.4882890257287966
n03670208_8604,18.48376823755312,1.4406122602105895
n02002556_10008,17.521619972016698,1.2709107176748096
n01669191_2308,17.85888374342273,1.989783537932193
n01980166_392,15.316885881957905,1.9069727509278949
n04263257_2049,17.08870517418254,1.2974859862278711
n01749939_2275,18.24465867074266,1.122832496251622
n02480495_18845,18.012258973899847,1.1858207460657102
n03947888_10510,15.316370102931181,1.9888085548532342
n04372370_2491,9.757147263747859,4.785448330586584
n03388549_13496,18.28979142747673,1.626408212087997
n03041632_44659,13.711560534545498,2.193157804557656
n03803284_7352,13.973249043670199,1.8878090516201216
n03954731_10401,17.452785925927284,2.468568431245965
n02138441_6770,18.429498655029164,1.0960218466307476
n02268443_15249,15.673782329704242,1.6345451975757173
n02107683_3490,16.26759531286801,3.063836050759089
n02802426_14713,18.466514090784624,1.117168946717062
n03017168_32287,17.294248779309555,1.1939249655805415
n02112137_11118,17.684315031049078,1.2056568114178958
n02843684_9742,18.57256084576582,1.3914620716460453
n02977058_22974,18.453311720563054,1.3365213950060546
n02117135_4945,18.825766926316998,1.3401595833813795
n03729826_11277,9.237893476226787,3.9018560179977504
n02708093_1394,15.394810846191627,1.6052142180427384
n01580077_14328,18.10687898206676,1.1814670354944203
n07747607_20381,17.18561586614908,1.3371356658249904
n01945685_30618,16.460296064620238,1.5839417794372963
n03207743_1714,18.908661184365986,1.104192594744632
n01644900_5199,15.904447653712506,1.4269474184298487
n03028079_1738,16.401627317740445,2.5535334092962234
n02808304_13269,16.440212140059963,2.4734334921216563
n03459775_16616,17.774336460135537,1.3874576770204623
n01955084_10253,11.98423466671124,1.730343300110742
n04553703_7763,18.023125030326693,1.3233239073461533
n04141327_2717,17.091202688629856,2.3792491024367886
n03630383_1259,15.018248921701453,3.5396341463414633
n04357314_7431,17.542021561651236,1.5143839334177673
n01833805_2658,18.065839850282476,1.424294268605646
n12620546_28301,18.55580702070629,1.5136989757303598
n07875152_2098,19.14176921990332,1.0275477884547883
n02086646_6612,17.119041589145546,1.484431284686211
n07248320_30950,17.193085383029707,1.3846290178857146
n04254680_13307,17.972439324433648,1.2182180447871096
n02834397_6042,17.531866082429318,1.1740739426550977
n04004767_2177,17.030235614626022,1.5011702421707922
n04277352_5944,18.87402640373671,1.0402930944882036
n04542943_1842,17.933853114232036,1.451669096868266
n01807496_16659,17.808558807343697,1.1004579750255346
n02869837_14201,18.190096339654822,1.5458811745283894
n02165105_397,18.771723253416226,1.0533214737137775
n07697537_1464,18.341446315454338,1.2517078858709438
n03633091_12130,16.29671814973479,2.5493277798281224
n02106550_612,17.703920258978183,1.3679364486392054
n04004767_9768,18.90265547247111,1.2347304994896446
n02102973_3646,18.104230507359667,1.1127204175000576
n02794156_313,16.580998888741817,1.546111221056798
n02096051_1229,16.71613353475154,2.1503192626794174
n03160309_22437,17.146662659977363,1.2637382388094576
n04487394_28102,19.133546942439995,1.292450494235923
n07873807_14098,18.608189909166324,1.350744734934937
n07613480_8893,18.530492580734908,1.1914165059725268
n03868242_4083,18.60307078395604,1.1276438677168767
n12768682_22318,16.60752687543701,1.4272701207026484
n01608432_1337,15.785777189980324,1.9388612421637692
n03717622_13131,17.639598932043775,1.087032141366356
n09256479_7251,18.833141565755067,1.0567230127032197
n02894605_16684,17.484318717625115,2.007603091225001
n02791270_8487,18.73749154401006,1.1908063399588034
n04040759_29,15.020975332789197,2.0687557042896256
n03908714_13815,14.467834685510969,1.5162434600301378
n04254680_891,16.350231658537172,2.447920250887248
n04590129_24195,16.508121626284122,1.3234592761379895
n02112350_9791,18.104076245630733,1.5056653166982967
n02442845_2137,18.156143758145696,1.1279188711327286
n01494475_9609,15.266687282890702,1.2359048871280875
n04192698_32745,9.06244995458033,2.6468568574817404
n03376595_7391,18.01240162268737,1.183884943922487
n02101388_8022,17.627868969809416,1.5521582664883282
n02128757_10835,18.85548805747963,1.3050479988869823
n02480855_6187,17.497006561554226,1.5140055607742018
n04127249_7076,15.215447675644917,2.5536261491317673
n03240683_7119,18.248331051543158,1.5571339369341242
n03535780_50253,15.413821719563751,2.193500738552437
n02655020_11349,17.66894349732255,1.119784045914132
n04536866_10722,18.132879504249555,1.1119464417713862
n03482405_4441,13.416285123986505,1.7454263726047208
n03873416_19165,16.81588664123509,1.4046346701293513
n04310018_2630,15.760496054813332,1.394183694263717
n01843383_30809,17.16493605089771,1.223186339376834
n03063599_3876,17.86973267769236,1.4351973707610992
n02108551_7496,15.439702051397179,1.4366384957820293
n03400231_5747,17.131352654187385,1.2411232973378588
n01824575_194,17.29621812341946,1.273526275394114
n03837869_4416,18.514879490555238,1.480867195829878
n02692877_10591,18.521039726763092,1.3953186049702808
n03874293_5198,18.459693458142823,1.2147878273408985
n04023962_16606,18.718865571588207,1.128613821456303
n02108000_336,18.546894256516875,1.1116346684044314
n04264628_1027,10.46361144031766,2.6659840187240578
n03483316_3163,7.7630957521554915,7.3107428831241
n04509417_62,17.96506289512602,1.1924058429079902
n03944341_20887,18.53157621963656,1.104731657473471
n13052670_799,18.10436735191359,1.2415746390597002
n01491361_71,15.278820057957907,1.3168353613358874
n02074367_592,13.719420500221043,4.1076976182257505
n03980874_17493,17.24242435628955,1.7667194228716552
n02486410_4312,18.554507818493903,1.0355825644121854
n04254777_4290,18.59276070644365,1.3593381486392606
n03388043_18106,18.431472575030625,1.537591025388703
n04162706_22585,13.151949294435857,2.1552137014119044
n10565667_6722,15.539266835652583,2.4239211934741576
n01704323_6197,18.65123800326901,1.197731018358821
n02096585_8472,18.061379349452825,1.105166678782568
n04509417_5921,17.84910704591712,1.757744405562801
n04141076_3,4.352125648843795,3.5371416816911294
n04465501_5868,17.417048991231376,1.3399198307108124
n02437616_14081,16.299223306949465,1.3997795191726246
n04228054_6122,16.81600561667011,2.120358018847627
n02107142_11077,14.432652259985874,1.3025734916669518
n01530575_3903,14.539691023769903,1.9931290069521466
n02107312_6735,18.081141499625836,1.706132674943053
n02788148_3134,18.518738568044498,1.5083099810809513
n02096437_790,16.728431404112907,2.182408465099501
n07720875_6236,18.85140927272201,1.082924804814152
n03759954_8941,17.645651361188115,1.252972910261616
n02105162_2288,11.67877068711198,2.6804257205324995
n04252077_1965,18.62473254984261,1.2344733160993115
n02093859_4337,17.977279104566122,1.4063598718649895
n03394916_46931,18.424435349686245,1.2874505046805977
n12144580_30337,18.82132312373323,1.3585896832724904
n04476259_322,19.13663292220165,1.043504033029887
n03000247_1966,18.173171045786514,1.0823739491351592
n02447366_28639,17.40288170368401,1.1751482775982267
n02422699_2890,18.94263999474401,1.071938021139139
n04456115_4109,18.637491524508686,1.4855792195188524
n02749479_8141,8.748423366783262,2.3976451699223977
n01983481_2069,13.144630151277802,2.186401967673928
n02708093_3659,13.70123500062791,1.6567307180497153
n02356798_6871,17.645279510537133,1.0940276684287482
n07930864_16118,7.312691566602721,2.7409876326638014
n04081281_76595,17.797902996598452,1.7353933866857534
n04146614_1864,18.83561093988278,1.1664461651397455
n04081281_24874,17.788673624755994,1.6745547236397829
n04259630_17459,18.392729984734295,1.0990832950035834
n03250847_2434,-1.0873949670469538,9.400486478752326
n04254680_5847,17.158127375412523,1.1285840168101402
n04039381_6079,18.77383756463415,1.139781325786358
n01582220_34628,18.381389004603452,1.239166927350672
n03956157_13748,18.703697234503533,1.444526336604169
n02483708_2012,18.885400013362588,1.1599642956811835
n04592741_9480,16.58509129903945,2.687870982192855
n03840681_7798,17.68481092278186,2.2330681286354217
n07802026_19705,17.854440828544792,1.4279420778424763
n02112137_7522,17.9151320995298,1.2748077589899443
n04591713_1419,17.995160962345626,1.7963457348315275
n07749582_6533,17.799562198373195,1.1179257657543067
n04483307_10373,18.007146016997147,1.615572667605794
n13044778_3564,17.717696795336085,1.230465922642641
n02441942_43,17.78117079620912,1.4401281114146116
